3.000000000000000000e+01 1.806739958196416918e-02 1.061917648501672099e-04
3.100000000000000000e+01 1.724658954025036842e-02 1.013576815382838289e-04
3.200000000000000000e+01 1.646446803363323802e-02 9.675888059618997241e-05
3.300000000000000000e+01 1.571928055878701533e-02 9.238412461623524716e-05
3.400000000000000000e+01 1.500935546523306241e-02 8.822274586985685439e-05
3.500000000000000000e+01 1.433310020537578201e-02 8.426461809536559856e-05
3.600000000000000000e+01 1.368899776198796887e-02 8.050012971989676245e-05
3.700000000000000000e+01 1.307560324513148617e-02 7.692015844284623405e-05
3.800000000000000000e+01 1.249154065087918972e-02 7.351604711171313652e-05
3.900000000000000000e+01 1.193549977456703944e-02 7.027958082469232021e-05
4.000000000000000000e+01 1.140623327165193011e-02 6.720296519762638426e-05
4.100000000000000000e+01 1.090255385958195482e-02 6.427880573605373397e-05
4.200000000000000000e+01 1.042333165440210291e-02 6.150008825608584747e-05
4.300000000000000000e+01 9.967491636120671961e-03 5.886016030073649318e-05
4.400000000000000000e+01 9.534011237150480031e-03 5.635271350111853780e-05
4.500000000000000000e+01 9.121918048415103217e-03 5.397176683464703265e-05
4.600000000000000000e+01 8.730287637974317241e-03 5.171165073505815774e-05
4.700000000000000000e+01 8.358241477275259873e-03 4.956699201168482600e-05
4.800000000000000000e+01 8.004944970377387767e-03 4.753269953806080384e-05
4.900000000000000000e+01 7.669605581730160916e-03 4.560395067256033742e-05
