3.000000000000000000e+01, 1.807207981790966145e-02, 1.120511912556582579e-04
3.100000000000000000e+01, 1.725103911357990169e-02, 1.069369632218576292e-04
3.200000000000000000e+01, 1.646869852212490964e-02, 1.020704429236348794e-04
3.300000000000000000e+01, 1.572330297689386938e-02, 9.743990502590958822e-05
3.400000000000000000e+01, 1.501318029216426250e-02, 9.303421088757692309e-05
3.500000000000000000e+01, 1.433673741182560357e-02, 8.884277995205899347e-05
3.600000000000000000e+01, 1.369245683557962848e-02, 8.485556257718199647e-05
3.700000000000000000e+01, 1.307889321463973943e-02, 8.106301423248492082e-05
3.800000000000000000e+01, 1.249467010929252234e-02, 7.745607099561418465e-05
3.900000000000000000e+01, 1.193847690104740331e-02, 7.402612628281333409e-05
4.000000000000000000e+01, 1.140906585244721647e-02, 7.076500875173394745e-05
4.100000000000000000e+01, 1.090524930794380815e-02, 6.766496131785436179e-05
4.200000000000000000e+01, 1.042589702955914327e-02, 6.471862122873155545e-05
4.300000000000000000e+01, 9.969933661354903401e-03, 6.191900114313264114e-05
4.400000000000000000e+01, 9.536336317022383463e-03, 5.925947116481620423e-05
4.500000000000000000e+01, 9.124132285180795721e-03, 5.673374178337613845e-05
4.600000000000000000e+01, 8.732396847236133589e-03, 5.433584767714164251e-05
4.700000000000000000e+01, 8.360251202905217768e-03, 5.206013233566480559e-05
4.800000000000000000e+01, 8.006860498751145611e-03, 4.990123346184177985e-05
4.900000000000000000e+01, 7.671431955307419365e-03, 4.785406911622951034e-05
