1.600000000000000000e+01, 3.469662844285859721e-02, 2.456873639218743735e-04
1.700000000000000000e+01, 3.309929786847141259e-02, 2.342920910745455144e-04
1.800000000000000000e+01, 3.157622601017949504e-02, 2.234373342429493128e-04
1.900000000000000000e+01, 3.012399583132389924e-02, 2.130974375176182274e-04
2.000000000000000000e+01, 2.873934922991580251e-02, 2.032479883200498914e-04
2.100000000000000000e+01, 2.741917972901210601e-02, 1.938657573419613484e-04
2.200000000000000000e+01, 2.616052550726561191e-02, 1.849286414299124691e-04
2.300000000000000000e+01, 2.496056275401367999e-02, 1.764156092716117296e-04
2.400000000000000000e+01, 2.381659933399720222e-02, 1.683066497472451135e-04
2.500000000000000000e+01, 2.272606874749672629e-02, 1.605827228158886470e-04
2.600000000000000000e+01, 2.168652437233484567e-02, 1.532257128134440372e-04
2.700000000000000000e+01, 2.069563397482689429e-02, 1.462183840445849942e-04
2.800000000000000000e+01, 1.975117447736496334e-02, 1.395443385569822444e-04
2.900000000000000000e+01, 1.885102697089614462e-02, 1.331879759915348752e-04
3.000000000000000000e+01, 1.799317196110554462e-02, 1.271344554075505573e-04
3.100000000000000000e+01, 1.717568483763849338e-02, 1.213696589867717363e-04
3.200000000000000000e+01, 1.639673155619725264e-02, 1.158801575248299129e-04
3.300000000000000000e+01, 1.565456452382476410e-02, 1.106531776232038235e-04
3.400000000000000000e+01, 1.494751867814401829e-02, 1.056765704989796640e-04
3.500000000000000000e+01, 1.427400775175665867e-02, 1.009387823337790324e-04
3.600000000000000000e+01, 1.363252071341994505e-02, 9.642882608703134636e-05
3.700000000000000000e+01, 1.302161837801780152e-02, 9.213625470244313730e-05
3.800000000000000000e+01, 1.243993017772018761e-02, 8.805113563997731918e-05
3.900000000000000000e+01, 1.188615108708699665e-02, 8.416402666896865821e-05
4.000000000000000000e+01, 1.135903869521770991e-02, 8.046595286115484360e-05
4.100000000000000000e+01, 1.085741041837817548e-02, 7.694838472541448585e-05
4.200000000000000000e+01, 1.038014084685097600e-02, 7.360321742887643726e-05
4.300000000000000000e+01, 9.926159220056936586e-03, 7.042275105182844715e-05
4.400000000000000000e+01, 9.494447024283174039e-03, 6.739967182650159891e-05
4.500000000000000000e+01, 9.084035707628100934e-03, 6.452703431236860737e-05
4.600000000000000000e+01, 8.694004507036863852e-03, 6.179824446307561703e-05
4.700000000000000000e+01, 8.323478382552030458e-03, 5.920704354254653249e-05
4.800000000000000000e+01, 7.971626054145034695e-03, 5.674749285017541560e-05
4.900000000000000000e+01, 7.637658136723941490e-03, 5.441395921736743701e-05
5.000000000000000000e+01, 7.320825369133359718e-03, 5.220110124002506804e-05
5.100000000000000000e+01, 7.020416933173246818e-03, 5.010385621392071139e-05
5.200000000000000000e+01, 6.735758858865252899e-03, 4.811742774225592881e-05
5.300000000000000000e+01, 6.466212512388816100e-03, 4.623727398711394631e-05
5.400000000000000000e+01, 6.211173163294625606e-03, 4.445909653894958665e-05
5.500000000000000000e+01, 5.970068627780978493e-03, 4.277882988076019707e-05
5.600000000000000000e+01, 5.742357984989177912e-03, 4.119263142611351807e-05
5.700000000000000000e+01, 5.527530363437968206e-03, 3.969687211278021373e-05
5.800000000000000000e+01, 5.325103794874321179e-03, 3.828812753628173688e-05
5.900000000000000000e+01, 5.134624132969169488e-03, 3.696316961019530556e-05
6.000000000000000000e+01, 4.955664034432174375e-03, 3.571895874247560664e-05
6.100000000000000000e+01, 4.787822000259590698e-03, 3.455263651929272884e-05
6.200000000000000000e+01, 4.630721474964297896e-03, 3.346151888984149161e-05
6.300000000000000000e+01, 4.484010001767057933e-03, 3.244308984713427716e-05
