3.000000000000000000e+01, 1.806156540192403043e-02, 1.069538547746457489e-04
3.100000000000000000e+01, 1.724102484560251572e-02, 1.020893649990886837e-04
3.200000000000000000e+01, 1.645915994424741041e-02, 9.746090001546892285e-05
3.300000000000000000e+01, 1.571421678842236866e-02, 9.305723792574990296e-05
3.400000000000000000e+01, 1.500452429310501767e-02, 8.886772274879642733e-05
3.500000000000000000e+01, 1.432849044903133223e-02, 8.488223655507880704e-05
3.600000000000000000e+01, 1.368459875142669958e-02, 8.109117301310649983e-05
3.700000000000000000e+01, 1.307140479811239389e-02, 7.748541227638034681e-05
3.800000000000000000e+01, 1.248753304935624336e-02, 7.405629714318226258e-05
3.900000000000000000e+01, 1.193167374219886688e-02, 7.079561042486435813e-05
4.000000000000000000e+01, 1.140257995233365240e-02, 6.769555346149760131e-05
4.100000000000000000e+01, 1.089906479694947687e-02, 6.474872572679217584e-05
4.200000000000000000e+01, 1.041999877226141603e-02, 6.194810546713511732e-05
4.300000000000000000e+01, 9.964307219756916162e-03, 5.928703132240586087e-05
4.400000000000000000e+01, 9.530967915473484778e-03, 5.675918487895964499e-05
4.500000000000000000e+01, 9.119008776900135865e-03, 5.435857410781821448e-05
4.600000000000000000e+01, 8.727505682358513428e-03, 5.207951764370528512e-05
4.700000000000000000e+01, 8.355580397972052487e-03, 4.991662986312135733e-05
4.800000000000000000e+01, 8.002398607572834902e-03, 4.786480672220136428e-05
4.900000000000000000e+01, 7.667168041126727271e-03, 4.591921231764934774e-05
