3.000000000000000000e+01, 1.806464905446862612e-02, 1.092439859697365035e-04
3.100000000000000000e+01, 1.724391746253030322e-02, 1.042744373156285321e-04
3.200000000000000000e+01, 1.646187253699131145e-02, 9.954518349930544159e-05
3.300000000000000000e+01, 1.571675975978095718e-02, 9.504486318117824758e-05
3.400000000000000000e+01, 1.500690747023790059e-02, 9.076268378427686343e-05
3.500000000000000000e+01, 1.433072311472666574e-02, 8.668839372583071398e-05
3.600000000000000000e+01, 1.368668967373165568e-02, 8.281225604785028666e-05
3.700000000000000000e+01, 1.307336225841274242e-02, 7.912502337668123195e-05
3.800000000000000000e+01, 1.248936486898680892e-02, 7.561791414497604316e-05
3.900000000000000000e+01, 1.193338730766258828e-02, 7.228259001279824507e-05
4.000000000000000000e+01, 1.140418223920294967e-02, 6.911113442771256920e-05
4.100000000000000000e+01, 1.090056239251993922e-02, 6.609603226670211274e-05
4.200000000000000000e+01, 1.042139789702433393e-02, 6.323015050562573306e-05
4.300000000000000000e+01, 9.965613747753754650e-03, 6.050671986467992991e-05
4.400000000000000000e+01, 9.532187393592335065e-03, 5.791931738099380633e-05
4.500000000000000000e+01, 9.120146443171063197e-03, 5.546184986206843820e-05
4.600000000000000000e+01, 8.728566483301980136e-03, 5.312853817629512412e-05
4.700000000000000000e+01, 8.356569005051833407e-03, 5.091390233927027786e-05
4.800000000000000000e+01, 8.003319432802314878e-03, 4.881274735708741630e-05
4.900000000000000000e+01, 7.668025251875085213e-03, 4.682014979024729933e-05
