1.600000000000000000e+01, 3.471249256517548731e-02, 2.430444581311785141e-04
1.700000000000000000e+01, 3.311451345470060870e-02, 2.318002065743323434e-04
1.800000000000000000e+01, 3.159081963058108650e-02, 2.210883474644959317e-04
1.900000000000000000e+01, 3.013799300885173366e-02, 2.108836437182463029e-04
2.000000000000000000e+01, 2.875277448129159863e-02, 2.011620807169698744e-04
2.100000000000000000e+01, 2.743205660428640544e-02, 1.919008072530438186e-04
2.200000000000000000e+01, 2.617287662791966882e-02, 1.830780793735755675e-04
2.300000000000000000e+01, 2.497240984965465663e-02, 1.746732069802082272e-04
2.400000000000000000e+01, 2.382796327769766409e-02, 1.666665030504684345e-04
2.500000000000000000e+01, 2.273696958982737715e-02, 1.590392353527125585e-04
2.600000000000000000e+01, 2.169698137413843958e-02, 1.517735805330462347e-04
2.700000000000000000e+01, 2.070566563877928104e-02, 1.448525804585287650e-04
2.800000000000000000e+01, 1.976079857836795725e-02, 1.382601007066816491e-04
2.900000000000000000e+01, 1.886026058534561248e-02, 1.319807910966910511e-04
3.000000000000000000e+01, 1.800203149507641209e-02, 1.260000481628415804e-04
3.100000000000000000e+01, 1.718418605402730406e-02, 1.203039794755807239e-04
3.200000000000000000e+01, 1.640488960086143935e-02, 1.148793697202555322e-04
3.300000000000000000e+01, 1.566239395075663676e-02, 1.097136484479555940e-04
3.400000000000000000e+01, 1.495503347371615784e-02, 1.047948594170903223e-04
3.500000000000000000e+01, 1.428122135807428743e-02, 1.001116314483027755e-04
3.600000000000000000e+01, 1.363944605081466623e-02, 9.565315071910189949e-05
3.700000000000000000e+01, 1.302826786671591741e-02, 9.140913442819290698e-05
3.800000000000000000e+01, 1.244631575871794210e-02, 8.736980576291420548e-05
3.900000000000000000e+01, 1.189228424226373634e-02, 8.352587010643523682e-05
4.000000000000000000e+01, 1.136493046671722094e-02, 7.986849242448916650e-05
4.100000000000000000e+01, 1.086307142728735672e-02, 7.638927577437096674e-05
4.200000000000000000e+01, 1.038558131120405348e-02, 7.308024088177096254e-05
4.300000000000000000e+01, 9.931388972192574036e-03, 6.993380673373066341e-05
4.400000000000000000e+01, 9.499475527580944489e-03, 6.694277213862324602e-05
4.500000000000000000e+01, 9.088872072649925582e-03, 6.410029820658407309e-05
4.600000000000000000e+01, 8.698657507098172745e-03, 6.139989170626594119e-05
4.700000000000000000e+01, 8.327956468746752425e-03, 5.883538925617984880e-05
4.800000000000000000e+01, 7.975937369847597644e-03, 5.640094231123049854e-05
4.900000000000000000e+01, 7.641810531590846611e-03, 5.409100290736759177e-05
5.000000000000000000e+01, 7.324826412626196659e-03, 5.190031012958554700e-05
5.100000000000000000e+01, 7.024273927624273550e-03, 4.982387727081723591e-05
5.200000000000000000e+01, 6.739478852106119307e-03, 4.785697965160138766e-05
5.300000000000000000e+01, 6.469802309962301677e-03, 4.599514307277682054e-05
5.400000000000000000e+01, 6.214639340268746440e-03, 4.423413287586768834e-05
5.500000000000000000e+01, 5.973417540184205489e-03, 4.256994358828799520e-05
5.600000000000000000e+01, 5.745595780884991260e-03, 4.099878913299195978e-05
5.700000000000000000e+01, 5.530662993656449214e-03, 3.951709358472878063e-05
5.800000000000000000e+01, 5.328137023417984716e-03, 3.812148245758191777e-05
5.900000000000000000e+01, 5.137563547109802280e-03, 3.680877451095608581e-05
6.000000000000000000e+01, 4.958515054514935246e-03, 3.557597406354200793e-05
6.100000000000000000e+01, 4.790589889230288841e-03, 3.442026380697582935e-05
6.200000000000000000e+01, 4.633411347635275207e-03, 3.333899811280846624e-05
6.300000000000000000e+01, 4.486626833836801324e-03, 3.232969682790167701e-05
