3.000000000000000000e+01, 1.823397606996664602e-02, 1.176899277647975136e-04
3.100000000000000000e+01, 1.740749960026067786e-02, 1.128774039732084787e-04
3.200000000000000000e+01, 1.661803241602675604e-02, 1.081019518046507071e-04
3.300000000000000000e+01, 1.586574663262113605e-02, 1.031810968486163664e-04
3.400000000000000000e+01, 1.514992416571867007e-02, 9.878352257023569278e-05
3.500000000000000000e+01, 1.446766666071586799e-02, 9.429539512827324462e-05
3.600000000000000000e+01, 1.381725744052304632e-02, 8.990121750021013564e-05
3.700000000000000000e+01, 1.319720145558535458e-02, 8.568623369374578434e-05
3.800000000000000000e+01, 1.260672498474953510e-02, 8.181716642091710595e-05
3.900000000000000000e+01, 1.204491796840468330e-02, 7.834394274317897828e-05
4.000000000000000000e+01, 1.151022735231878313e-02, 7.481796130001554040e-05
4.100000000000000000e+01, 1.100140568375933964e-02, 7.128780321067654214e-05
4.200000000000000000e+01, 1.051758767556349589e-02, 6.792053140611357129e-05
4.300000000000000000e+01, 1.005819411221536494e-02, 6.471287845724363308e-05
4.400000000000000000e+01, 9.622061588421158482e-03, 6.187052170624801519e-05
4.500000000000000000e+01, 9.207215626809981887e-03, 5.926891111354610261e-05
4.600000000000000000e+01, 8.812714419658609216e-03, 5.685841253857156478e-05
4.700000000000000000e+01, 8.437517458414365776e-03, 5.443139941673356855e-05
4.800000000000000000e+01, 8.080799875074002464e-03, 5.212256735526639857e-05
4.900000000000000000e+01, 7.741794372802883809e-03, 4.990178668147166263e-05
