1.000000000000000000e+00 8.944543905838317005e+04
2.000000000000000000e+00 2.497878507727364922e+04
3.000000000000000000e+00 1.035342611269962435e+04
4.000000000000000000e+00 6.395718203201209917e+02
5.000000000000000000e+00 3.585882687358861745e+02
6.000000000000000000e+00 1.454839177319348380e+02
7.000000000000000000e+00 9.310093788016328631e+01
8.000000000000000000e+00 3.091063060097970094e+01
9.000000000000000000e+00 1.386622735545614127e+01
1.000000000000000000e+01 8.348161210457821113e+00
1.100000000000000000e+01 3.333769154146371427e+00
1.200000000000000000e+01 2.148642026718417419e+00
1.300000000000000000e+01 2.029286571506152104e+00
1.400000000000000000e+01 1.843995031828455922e+00
1.500000000000000000e+01 1.808109391051085257e+00
1.600000000000000000e+01 1.474223086047928621e+00
1.700000000000000000e+01 1.455996171332698763e+00
1.800000000000000000e+01 1.478274170271985488e+00
1.900000000000000000e+01 1.492747875110334244e+00
2.000000000000000000e+01 1.454713239536713720e+00
2.100000000000000000e+01 1.413852451261814025e+00
2.200000000000000000e+01 1.438169986140759971e+00
2.300000000000000000e+01 1.459392725779087518e+00
2.400000000000000000e+01 1.478110734725305520e+00
2.500000000000000000e+01 1.497156520888961895e+00
2.600000000000000000e+01 1.441079380371477869e+00
2.700000000000000000e+01 1.447810572645275684e+00
2.800000000000000000e+01 1.476185664799522845e+00
2.900000000000000000e+01 1.372501084782554059e+00
3.000000000000000000e+01 1.400979238840875496e+00
3.100000000000000000e+01 1.371011612094313881e+00
3.200000000000000000e+01 1.217279030218615832e+00
3.300000000000000000e+01 1.240591302865464485e+00
3.400000000000000000e+01 1.228493950640003440e+00
3.500000000000000000e+01 1.255652142783557856e+00
3.600000000000000000e+01 1.265705154957209810e+00
3.700000000000000000e+01 1.296364484403633499e+00
3.800000000000000000e+01 1.328195818649373861e+00
3.900000000000000000e+01 1.246754794517516585e+00
4.000000000000000000e+01 1.255376473960543748e+00
4.100000000000000000e+01 1.270501525562960143e+00
4.200000000000000000e+01 1.289518342632517411e+00
4.300000000000000000e+01 1.305462536042926169e+00
4.400000000000000000e+01 1.321076493009540442e+00
4.500000000000000000e+01 1.303267490043226395e+00
4.600000000000000000e+01 1.317019830797335089e+00
4.700000000000000000e+01 1.332465613589926212e+00
4.800000000000000000e+01 1.371925444973900676e+00
4.900000000000000000e+01 1.359734344103250336e+00
5.000000000000000000e+01 1.293997077186142208e+00
5.100000000000000000e+01 1.194557145905693840e+00
5.200000000000000000e+01 1.232139903075274212e+00
5.300000000000000000e+01 1.272859182002394007e+00
5.400000000000000000e+01 1.260986389775553107e+00
5.500000000000000000e+01 1.313735856242799205e+00
5.600000000000000000e+01 1.220829731476008151e+00
5.700000000000000000e+01 1.239773546811344884e+00
5.800000000000000000e+01 1.300741701456490818e+00
5.900000000000000000e+01 1.308598794746079541e+00
6.000000000000000000e+01 1.168457540127860739e+00
6.100000000000000000e+01 1.229757178190886702e+00
6.200000000000000000e+01 1.296224030222717261e+00
6.300000000000000000e+01 1.292885218632727540e+00
6.400000000000000000e+01 1.153263780001306582e+00
6.500000000000000000e+01 1.237895764301881085e+00
6.600000000000000000e+01 1.290982136373145295e+00
6.700000000000000000e+01 1.381293441054626037e+00
6.800000000000000000e+01 1.319257693452396962e+00
6.900000000000000000e+01 1.464386070307450494e+00
7.000000000000000000e+01 1.635163475381091303e+00
7.100000000000000000e+01 1.629694279714994698e+00
7.200000000000000000e+01 1.870827110817771199e+00
7.300000000000000000e+01 2.042867579799201305e+00
7.400000000000000000e+01 2.424445199381068505e+00
